NULL,201401,1,Doug,Bailey,M,1,1:01:00
WIW0020,201401,2,Matt,Wurz,M,2,1:01:10
WIP0004,201401,3,Nate,Phelps,M,3,1:01:25
NULL,201401,4,UNKNOWN,RACER,M,4,1:01:32
WIG0002,201401,5,Quentin,Gniot,M,1,1:01:33
NULL,201401,6,Tim,Byrnes,M,2,1:01:34
NULL,201401,7,Jay,Weatherford,M,3,1:01:34
WIM0004,201401,8,ken,myskewicz,M,4,1:01:35
WIV0001,201401,9,Daniel,Valenza,M,1,1:01:35
NULL,201401,10,dan,Sajdak,M,2,1:01:36
WIG0004,201401,11,Jeff,Gantz,M,3,1:01:36
NULL,201401,12,Jose,Montoya,M,4,1:01:36
WIS0002,201401,13,tim,skinner,M,1,1:01:37
NULL,201401,14,Brian,Kult,M,2,1:01:38
WIS0023,201401,15,Tom,Starr,M,3,1:01:38
WIS0013,201401,16,Michael,Springer,M,4,1:01:38
NULL,201401,17,Robert,Schlegel,M,1,1:01:38
NULL,201401,18,Sean,Laughlin,M,1,1:01:38
NULL,201401,19,Chris,Slama,M,2,1:01:39
WIB0021,201401,20,Ryan,Blennert,M,3,1:01:41
WIH0008,201401,21,Craig,Hulce,M,4,1:02:02
WIE0004,201401,22,Curt,Emerson,M,1,1:02:13
NULL,201401,23,Dennis,Malmanger,M,2,1:02:30
NULL,201401,24,Dan,Hiser,M,3,1:02:38
NULL,201401,25,Steve Loos,John lancaster,M,4,1:04:18
WIG0003,201401,26,Richard,Gehin,M,1,1:04:20
NULL,201401,27,Brian,Rummelhart,M,2,1:04:27
NULL,201401,28,Brian,Raymer,M,3,1:04:28
WIK0002,201401,29,paul,kinsman,M,4,1:06:41
NULL,201401,30,John,Keith,M,1,1:06:42
WIW0006,201401,31,jeff,woods,M,2,1:07:55
WIA0002,201401,32,wayne,arnold,M,3,1:07:56
NULL,201401,33,Mike,Rummelhart,M,4,1:08:19
NULL,201401,34,Scott,Willms,M,1,1:09:44
WIV0003,201401,35,Seth,Vollrath,M,2,1:09:46
WIL0009,201401,36,denise,lackey,F,3,1:09:51
WIW0002,201401,37,Steve,Wehrley,M,4,1:11:32
WIS0009,201401,38,kevin,syth,M,1,1:09:54
WIS0014,201401,39,mark,Schindel,M,2,1:10:15
WIG0001,201401,40,Eric,Gibson,M,3,1:10:23
NULL,201401,41,Robert,Cook,M,4,1:10:24
WIM0005,201401,42,kim,myskewicz,F,1,1:11:25
WIF0001,201401,43,Randall,Fleming,M,1,1:11:37
NULL,201401,44,scott,johnson,M,2,1:14:33
WIA0001,201401,45,ann,arnold,F,3,1:15:54
WIF0006,201401,46,Steve,Fouts,M,4,1:16:26
NULL,201401,47,John,Spaude,M,1,1:17:58
WIW0015,201401,48,Gary,Williams,M,2,1:20:29
WIW0008,201401,49,Marty,Walling,M,3,1:21:12
WIW0009,201401,50,Martina,Walling,F,4,1:21:22
NULL,201401,51,Robert,Boynton Jr,M,5,1:22:12
WIS0021,201401,52,jodie,Schommer,F,6,1:24:04
WIE0001,201401,53,Julia,Eggener,F,7,1:27:39
WIW0013,201401,54,susan,woods,F,8,1:31:16
NULL,201401,55,Tonia,Roddick,F,9,1:31:20
WIM0002,201401,56,Dobbin,McNatt,M,10,1:36:46
WIH0001,201401,57,Matthew,Hanson,M,11,0:00:00
NULL,201401,58,Andrew,Arendsmale,M,12,0:00:00
NULL,201401,59,Peter,Nelson,M,13,0:00:00
NULL,201401,60,Fred,Walling,M,14,0:00:00
